Batch ID,Brand,Calculated Weight (Grams),Category,Cost per Gram,Cost per Item,Created On,Current Date,Current Quantity,Days Until Expires,Expiration Date,Initial Quantity,Last Audit Date,Location,Package ID,Price,Price Profile,Product Name,Product Type,Room,SKU,Source License,Strain Name,Supplier Name,Total Cost,Total Price,Unit of Measure,Weight Unit,insert_datetime,img_url,product_description
None,Dr. Dabber,None,Accessory,None,240.0,05/18/2021,11/11/2021,1.0,None,None,3,11/06/2021,Maple Valley Pharms,None,399.95,None,Switch Green Edition,Vaporizer,Sales Floor,Fm5ZghLEQW,None,None,Dr. Dabber,240.0,399.95,None,None,2021-11-11 20:00:00+07:00,None,None
None,Black Tie Cannabis,None,Edible,None,6.0,10/28/2021,11/11/2021,0.0,9.0,11/20/2021,35,11/06/2021,Maple Valley Pharms,None,12.0,None,100mg Lemonade,Liquid Edible,Sales Floor,pNNDGRkEoe,None,None,Edible Vendor,0.0,0.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/2FdxKw2J3rZAcMJea/2FdxKw2J3rZAcMJea-1,None
None,Bloom,None,Accessory,None,25.0,04/26/2021,11/11/2021,1.0,None,None,25,05/09/2021,Maple Valley Pharms,None,50.0,None,500mg Freeze Roller 90mL,500mg CBD Topical,Display,vNXbsrJPZ8,None,None,Bloom,25.0,50.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/fgr8RcvsHpyqHKTrR/fgr8RcvsHpyqHKTrR-1,None
None,LifePatent,None,Accessory,None,10.0,07/09/2020,11/11/2021,1.0,None,None,40,05/09/2021,Maple Valley Pharms,None,29.99,None,200mg Targeted Support LPRelief Roller,200mg CBD Topical,Display,'66258084,None,None,LifePatent,10.0,29.99,None,None,2021-11-11 20:00:00+07:00,None,None
None,Northwoods Wellness,None,Accessory,None,1.0,04/27/2021,11/11/2021,1.0,None,None,29,05/21/2021,Maple Valley Pharms,None,35.0,None,NWW Snapback,Hat,Display,9x4x6N5CHS,None,None,Northwoods Wellness,1.0,35.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Dr. Dabber,None,Accessory,None,199.99,02/15/2021,11/11/2021,1.0,None,None,9,03/29/2021,Maple Valley Pharms,None,329.99,None,Boost Evo Black Pearl,Vaporizer,Display,qAgj3yc7YH,None,None,Dr. Dabber,199.99,329.99,None,None,2021-11-11 20:00:00+07:00,None,"Great vaporizer for traveling, features 6 temperature settings 500-750 degrees, 11 second heat up time, party mode and much much more!!"
None,Elements,None,Accessory,None,0.95,04/16/2021,11/11/2021,1.0,None,None,150,06/13/2021,Maple Valley Pharms,None,2.75,None,1 1/4" Rice Rolling Papers,Paraphernalia,Display,KuRcTJpqKn,None,None,Marijuana Packaging,0.95,2.75,None,None,2021-11-11 20:00:00+07:00,None,Elements Rice 1 1/4 Size Rolling Papers burn with almost ZERO ash. Elements Rolling Papers are produced without any harsh chemicals or dyes. Elements have become one of the most successful rolling paper across the globe! Each package has a magnetic closure to ensure your papers never get ruined in your pocket.
None,Zig Zag,None,Accessory,None,0.89,04/16/2021,11/11/2021,1.0,None,None,150,06/13/2021,Maple Valley Pharms,None,2.75,None,1 1/4" Unbleached Rolling Papers,Paraphernalia,Display,ne9C6HQJqd,None,None,Marijuana Packaging,0.89,2.75,None,None,2021-11-11 20:00:00+07:00,None,"Zig Zag Rolling Papers Unbleached 1 1/4 are crafted from the finest blend of natural fibers and feature a 100% natural gum Arabic glue line to deliver the smoothest smoking experience. Our natural, unbleached papers deliver on Zig-Zag’s high standards. Printed on recycled board using vegetable inks."
None,OCB,None,Accessory,None,2.43,04/16/2021,11/11/2021,1.0,None,None,60,06/13/2021,Maple Valley Pharms,None,4.75,None,1 1/4" Roll Kit,Paraphernalia,Display,YcF8SKGZwF,None,None,Marijuana Packaging,2.43,4.75,None,None,2021-11-11 20:00:00+07:00,None,"Roll your own medication or cigarettes with this fast and easy rolling kit. These rikk kits make the perfect cigarettes in a matter of seconds. The OCB brand has been notoriously known for their high quality and durable products. Comes with unbleached papers, tips and a rolling tray! Very popular item for businesses and consumers alike."
None,Third Eye,14.0,Flower - Prepackaged,None,68.0,04/28/2021,11/11/2021,1.0,None,None,1,05/21/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Display,fAxyoj49Yc,None,Humboldt Lemon,Third Eye,68.0,None,Grams,Half-ounces,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/eLcpFzbJf9XFgfXCd/eLcpFzbJf9XFgfXCd-1,"The genetics of the Humboldt strain are something of a mystery, but it’s believed to be an Afghani strain that was cultivated in the Humboldt County area of California in the 1970s and later gained popularity in Europe in the 1990s. These plants are fast, tall growers that need lots of attention. Given proper care, they grow well indoors and out, flower in 8 weeks, and have above average yields. Humboldt’s aroma is floral and sweet and its high is uplifting and upbeat, bringing to mind the qualities of a Haze strain. It’s a good choice if you want to stay clear-headed."
None,Snowblind Cannabis,1.0,Concentrate,None,15.0,11/06/2021,11/11/2021,1.0,145.0,04/05/2022,6,11/06/2021,Maple Valley Pharms,None,40.0,None,Tri Fi 1g Diamonds and Sauce,Diamonds,Sales Floor,QpQzWZafiM,None,None,Snowblind Cannabis,15.0,40.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/eCTSbEaoqCrfjPJPw/eCTSbEaoqCrfjPJPw-1,None
